symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
PRESTIGE.NS,2024-06-03,2024-07-08,1768.22,1747.31,-1.2,-27022.0,5
TEGA.NS,2024-06-03,2024-08-12,1642.57,1678.42,2.2,20002.0,10
DABUR.NS,2024-06-03,2024-09-30,581.92,556.17,-4.4,-79099.0,17
FACT.NS,2024-06-17,2024-08-12,1069.51,933.55,-12.7,-221039.0,8
CHAMBLFERT.NS,2024-06-17,2024-10-21,485.4,440.15,-9.3,-130755.0,18
WOCKPHARMA.NS,2024-07-01,2024-07-15,914.0,776.0,-15.1,-236947.0,2
CESC.NS,2024-07-08,2024-07-22,175.58,157.78,-10.1,-184403.0,2
SCI.NS,2024-07-08,2024-07-22,328.56,265.41,-19.2,-341867.0,2
JUBLINGREA.NS,2024-07-08,2024-08-12,595.27,641.11,7.7,124777.0,5
KPITTECH.NS,2024-07-08,2024-09-02,1860.51,1702.95,-8.5,-80906.0,8
OIL.NS,2024-07-08,2024-09-02,566.31,594.94,5.1,78952.0,8
MARICO.NS,2024-07-08,2024-10-14,646.05,652.07,0.9,7487.0,14
MPHASIS.NS,2024-07-15,2024-07-29,2738.4,2554.12,-6.7,-121074.0,2
CEMPRO.NS,2024-07-15,2024-09-09,505.83,478.25,-5.5,-99756.0,8
TCS.NS,2024-07-15,2024-09-16,3994.91,3994.96,0.0,-5361.0,9
CHOLAFIN.NS,2024-07-15,2024-09-30,1405.34,1501.0,6.8,105628.0,11
HINDUNILVR.NS,2024-07-15,2024-10-07,2599.66,2682.19,3.2,44786.0,12
SBILIFE.NS,2024-07-15,2024-10-07,1635.71,1733.04,6.0,91308.0,12
GILLETTE.NS,2024-07-15,2024-10-21,7396.0,7911.78,7.0,108393.0,14
HOMEFIRST.NS,2024-07-15,2024-10-21,1066.7,1095.33,2.7,23.0,14
KALYANKJIL.NS,2024-07-15,2024-11-11,528.66,654.09,23.7,389193.0,17
IFCI.NS,2024-07-22,2024-08-05,84.1,68.11,-19.0,-330881.0,2
IDBI.NS,2024-07-22,2024-08-12,102.8,92.91,-9.6,-171595.0,3
GRANULES.NS,2024-07-22,2024-09-09,560.22,552.16,-1.4,-32887.0,7
MMTC.NS,2024-07-22,2024-09-23,107.9,90.13,-16.5,-287730.0,9
GRAVITA.NS,2024-07-22,2024-10-21,1714.27,1979.73,15.5,253921.0,13
PFOCUS.NS,2024-07-22,2024-10-21,143.55,129.82,-9.6,-170669.0,13
PIIND.NS,2024-07-22,2024-10-21,4174.56,4309.22,3.2,46173.0,13
IEX.NS,2024-07-29,2024-09-23,184.61,197.16,6.8,106099.0,8
PCBL.NS,2024-07-29,2024-10-07,352.65,493.21,39.9,663282.0,10
ETERNAL.NS,2024-07-29,2024-10-14,254.0,258.0,1.6,18093.0,11
AJANTPHARM.NS,2024-07-29,2024-10-21,2720.46,2883.48,6.0,92538.0,12
NEULANDLAB.NS,2024-07-29,2024-12-09,10870.89,15169.38,39.5,656175.0,19
ZYDUSLIFE.NS,2024-08-05,2024-08-19,1282.15,1116.2,-12.9,-226279.0,2
TRITURBINE.NS,2024-08-05,2024-08-26,684.43,721.38,5.4,82456.0,3
DCMSHRIRAM.NS,2024-08-05,2024-09-09,1116.44,1068.62,-4.3,-80574.0,5
PATANJALI.NS,2024-08-05,2024-09-16,589.4,577.88,-2.0,-41364.0,6
RKFORGE.NS,2024-08-05,2024-10-21,929.42,903.73,-2.8,-54974.0,11
TRENT.NS,2024-08-05,2024-10-21,6290.02,7347.15,16.8,274173.0,11
POLICYBZR.NS,2024-08-12,2024-09-23,1703.85,1660.0,-2.6,-52051.0,6
JUBLFOOD.NS,2024-08-12,2024-09-30,642.05,626.27,-2.5,-38655.0,7
UNOMINDA.NS,2024-08-12,2024-09-30,1159.73,1041.27,-10.2,-181360.0,7
SARDAEN.NS,2024-08-12,2024-10-28,338.47,449.87,32.9,548677.0,11
GODFRYPHLP.NS,2024-08-19,2024-09-30,1795.94,2169.94,20.8,296368.0,6
PNBHOUSING.NS,2024-08-26,2024-09-16,972.42,995.81,2.4,33480.0,3
BLS.NS,2024-09-02,2024-09-16,441.46,390.12,-11.6,-212073.0,2
ACUTAAS.NS,2024-09-02,2024-10-21,710.4,753.21,6.0,57781.0,7
JMFINANCIL.NS,2024-09-02,2024-10-21,119.47,130.45,9.2,151937.0,7
MFSL.NS,2024-09-02,2024-11-18,1130.45,1180.95,4.5,69318.0,11
CANFINHOME.NS,2024-09-09,2024-09-30,910.36,825.67,-9.3,-174150.0,3
ABREL.NS,2024-09-09,2024-10-21,2883.78,2633.24,-8.7,-163092.0,6
APARINDS.NS,2024-09-09,2024-10-21,10239.38,9394.13,-8.3,-154719.0,6
FLUOROCHEM.NS,2024-09-09,2024-10-21,4396.33,4151.82,-5.6,-107680.0,6
SHYAMMETL.NS,2024-09-09,2024-10-21,867.83,792.99,-8.6,-162089.0,6
FORTIS.NS,2024-09-09,2025-01-13,590.67,646.55,9.5,108361.0,18
CDSL.NS,2024-09-16,2024-09-30,1527.5,1361.38,-10.9,-201075.0,2
MAXHEALTH.NS,2024-09-16,2024-09-30,1058.99,927.58,-12.4,-164066.0,2
NEWGEN.NS,2024-09-16,2024-10-14,1303.94,1247.7,-4.3,-85102.0,4
ASAHIINDIA.NS,2024-09-16,2024-10-21,775.71,676.39,-12.8,-235228.0,5
KPRMILL.NS,2024-09-16,2024-12-23,940.76,1000.28,6.3,102985.0,14
BSE.NS,2024-09-16,2025-02-10,1325.98,1690.04,27.5,476306.0,21
TATACOMM.NS,2024-09-23,2024-10-07,2068.04,1917.43,-7.3,-137774.0,2
MINDACORP.NS,2024-09-23,2024-10-14,602.72,537.96,-10.7,-199101.0,3
CEATLTD.NS,2024-09-23,2024-10-21,3148.02,2694.71,-14.4,-263901.0,4
ECLERX.NS,2024-09-23,2024-10-21,1498.28,1389.15,-7.3,-137864.0,4
KEC.NS,2024-09-23,2024-10-21,1016.59,889.14,-12.5,-92151.0,4
DEEPAKFERT.NS,2024-09-23,2024-12-16,1059.41,1125.89,6.3,102193.0,12
SAREGAMA.NS,2024-09-30,2024-10-14,600.17,526.18,-12.3,-221206.0,2
CEMPRO.NS,2024-09-30,2024-10-21,651.71,537.25,-17.6,-311559.0,3
LALPATHLAB.NS,2024-09-30,2024-10-21,1733.73,1524.99,-12.0,-216231.0,3
WHIRLPOOL.NS,2024-09-30,2024-10-21,2370.16,2143.73,-9.6,-173292.0,3
ERIS.NS,2024-09-30,2024-12-30,1335.81,1299.41,-2.7,-55622.0,13
AMBER.NS,2024-09-30,2025-01-13,4921.2,6757.5,37.3,634293.0,15
BAJAJHLDNG.NS,2024-10-07,2024-10-21,10671.98,10112.88,-5.2,-52552.0,2
CGPOWER.NS,2024-10-07,2024-10-21,854.56,742.83,-13.1,-237350.0,2
DIXON.NS,2024-10-07,2024-10-21,15122.82,14093.73,-6.8,-126745.0,2
POWERINDIA.NS,2024-10-07,2024-10-21,15894.59,13296.14,-16.3,-293857.0,2
USHAMART.NS,2024-10-07,2024-10-21,410.12,384.77,-6.2,-116855.0,2
ZENTEC.NS,2024-10-07,2024-10-21,1917.3,1702.6,-11.2,-204505.0,2
PAGEIND.NS,2024-10-07,2024-11-18,43591.0,44124.43,1.2,12566.0,6
RADICO.NS,2024-10-07,2025-01-06,2142.83,2227.12,3.9,60013.0,13
COFORGE.NS,2024-10-07,2025-01-13,1455.83,1704.6,17.1,290007.0,14
UTIAMC.NS,2024-10-14,2024-12-16,1202.11,1125.27,-6.4,-119359.0,9
CDSL.NS,2024-10-14,2025-01-06,1565.44,1547.99,-1.1,-27981.0,12
CARTRADE.NS,2024-10-14,2025-01-13,1049.95,1468.0,39.8,681043.0,13
FSL.NS,2024-10-14,2025-01-27,321.25,322.36,0.3,-1977.0,15
PARADEEP.NS,2024-10-14,2025-02-03,95.05,106.09,11.6,192534.0,16
PERSISTENT.NS,2024-10-21,2025-01-13,5581.69,5916.3,6.0,88394.0,12
CRISIL.NS,2024-10-21,2025-01-20,4976.51,5193.52,4.4,62267.0,13
ASTERDM.NS,2024-10-21,2025-01-27,446.22,468.15,4.9,71226.0,14
ANANTRAJ.NS,2024-10-28,2024-11-11,755.05,676.07,-10.5,-180708.0,2
JSWDULUX.NS,2024-10-28,2024-11-11,4145.44,3488.34,-15.9,-269119.0,2
USHAMART.NS,2024-10-28,2024-11-11,424.6,376.89,-11.2,-193568.0,2
JUBLPHARMA.NS,2024-10-28,2024-11-18,1267.99,1133.76,-10.6,-182723.0,3
CUB.NS,2024-10-28,2024-12-23,131.45,127.09,-3.3,-63014.0,8
JMFINANCIL.NS,2024-10-28,2024-12-23,135.95,121.35,-10.7,-185330.0,8
RAINBOW.NS,2024-10-28,2024-12-23,1571.17,1483.55,-5.6,-100209.0,8
ABSLAMC.NS,2024-10-28,2025-01-06,771.63,725.86,-5.9,-106046.0,10
ACUTAAS.NS,2024-10-28,2025-01-13,993.99,993.99,0.0,-8265.0,11
CAPLIPOINT.NS,2024-10-28,2025-01-13,1996.23,2199.62,10.2,159721.0,11
LAURUSLABS.NS,2024-10-28,2025-01-13,500.4,568.69,13.6,216708.0,11
CHOICEIN.NS,2024-10-28,2025-01-20,526.0,514.9,-2.1,-43052.0,12
WOCKPHARMA.NS,2024-10-28,2025-01-20,1248.95,1351.0,8.2,126413.0,12
GILLETTE.NS,2024-10-28,2025-01-27,9648.91,8334.97,-13.6,-232372.0,13
APOLLOHOSP.NS,2024-11-04,2024-11-18,7370.32,6952.0,-5.7,-102177.0,2
TARIL.NS,2024-11-04,2024-11-18,509.81,476.8,-6.5,-115374.0,2
TEGA.NS,2024-11-04,2024-11-18,2128.94,1703.4,-20.0,-338522.0,2
DCMSHRIRAM.NS,2024-11-04,2024-11-25,1223.85,1139.27,-6.9,-122616.0,3
MAXHEALTH.NS,2024-11-04,2024-11-25,1067.02,972.1,-8.9,-155430.0,3
VIJAYA.NS,2024-11-04,2024-12-16,1117.75,1038.91,-7.1,-124917.0,6
ECLERX.NS,2024-11-04,2025-01-06,1607.1,1621.59,0.9,6624.0,9
PGEL.NS,2024-11-04,2025-01-06,700.74,864.07,23.3,377178.0,9
WELCORP.NS,2024-11-04,2025-01-27,721.4,723.98,0.4,-2381.0,12
KIMS.NS,2024-11-04,2025-02-10,585.0,579.0,-1.0,-25251.0,14
NATIONALUM.NS,2024-11-18,2024-12-09,243.57,212.17,-12.9,-218348.0,3
TECHM.NS,2024-11-18,2024-12-16,1667.18,1601.73,-3.9,-72155.0,4
CCL.NS,2024-11-18,2025-01-06,758.52,648.46,-14.5,-244644.0,7
INDHOTEL.NS,2024-11-18,2025-01-06,803.3,794.22,-1.1,-26598.0,7
PAYTM.NS,2024-11-18,2025-01-06,913.8,828.0,-9.4,-161196.0,7
SYNGENE.NS,2024-11-25,2024-12-09,934.44,863.87,-7.6,-134881.0,2
PPLPHARMA.NS,2024-11-25,2025-01-06,271.12,214.91,-20.7,-355770.0,6
KARURVYSYA.NS,2024-12-02,2024-12-16,199.23,182.57,-8.4,-18.0,2
MCX.NS,2024-12-02,2024-12-16,1389.63,1275.14,-8.2,-150110.0,2
DIXON.NS,2024-12-02,2025-01-06,17413.3,16492.66,-5.3,-98530.0,5
HEG.NS,2024-12-02,2025-01-06,559.83,436.02,-22.1,-388488.0,5
KEC.NS,2024-12-02,2025-01-06,1200.87,949.86,-20.9,-367668.0,5
POLICYBZR.NS,2024-12-02,2025-01-06,2117.45,1784.8,-15.7,-278376.0,5
KFINTECH.NS,2024-12-02,2025-01-13,1246.07,1176.09,-5.6,-105078.0,6
MAXHEALTH.NS,2024-12-02,2025-01-13,1058.94,1023.65,-3.3,-65331.0,6
BLS.NS,2024-12-09,2025-01-06,465.18,440.57,-5.3,-99634.0,4
CHALET.NS,2024-12-09,2025-01-06,1006.43,864.04,-14.1,-252075.0,4
KAYNES.NS,2024-12-09,2025-01-06,6783.85,6574.25,-3.1,-61721.0,4
RPOWER.NS,2024-12-09,2025-01-06,47.7,38.39,-19.5,-25528.0,4
GICRE.NS,2024-12-16,2025-01-06,487.5,404.83,-17.0,-297321.0,3
OBEROIRLTY.NS,2024-12-16,2025-01-06,2218.03,2105.77,-5.1,-94641.0,3
ANANTRAJ.NS,2024-12-16,2025-01-20,856.41,794.74,-7.2,-131144.0,5
NEWGEN.NS,2024-12-16,2025-01-20,1563.75,1065.25,-31.9,-551034.0,5
CEATLTD.NS,2024-12-23,2025-01-20,3190.48,2881.18,-9.7,-174567.0,4
BLUESTARCO.NS,2024-12-30,2025-01-13,2354.54,1920.11,-18.5,-331161.0,2
IPCALAB.NS,2024-12-30,2025-01-13,1723.46,1528.88,-11.3,-90409.0,2
ITI.NS,2024-12-30,2025-01-13,473.4,376.1,-20.6,-367967.0,2
JUBLFOOD.NS,2024-12-30,2025-01-13,775.59,689.83,-11.1,-201999.0,2
LEMONTREE.NS,2024-12-30,2025-01-13,159.5,141.0,-11.6,-58.0,2
TARIL.NS,2024-12-30,2025-01-13,636.74,514.86,-19.1,-343322.0,2
VIJAYA.NS,2025-01-06,2025-01-20,1241.0,961.71,-22.5,-372226.0,2
BLS.NS,2025-01-13,2025-01-27,496.67,427.55,-13.9,-225985.0,2
NAVINFLUOR.NS,2025-01-13,2025-02-24,3781.05,3736.12,-1.2,-26446.0,6
LAURUSLABS.NS,2025-01-20,2025-02-10,608.06,542.27,-10.8,-174343.0,3
WIPRO.NS,2025-01-20,2025-02-24,300.39,264.15,-12.1,-193540.0,5
ACUTAAS.NS,2025-01-27,2025-02-10,1204.9,1076.1,-10.7,-170541.0,2
UBL.NS,2025-01-27,2025-02-10,2224.49,1989.75,-10.6,-168505.0,2
ZENSARTECH.NS,2025-01-27,2025-02-10,909.35,797.24,-12.3,-195627.0,2
CARTRADE.NS,2025-01-27,2025-02-17,1750.0,1435.0,-18.0,-281946.0,3
SBICARD.NS,2025-01-27,2025-06-30,815.2,906.42,11.2,162976.0,22
BAJFINANCE.NS,2025-01-27,2025-07-28,782.55,868.66,11.0,160109.0,26
SRF.NS,2025-01-27,2025-07-28,2860.51,2954.02,3.3,42173.0,26
JKCEMENT.NS,2025-02-03,2025-02-17,4850.33,4552.06,-6.1,-101359.0,2
REDINGTON.NS,2025-02-03,2025-02-24,223.03,217.87,-2.3,-42948.0,3
UPL.NS,2025-02-03,2025-03-10,629.34,590.28,-6.2,-102327.0,5
SHREECEM.NS,2025-02-03,2025-05-05,28099.96,29392.39,4.6,62030.0,13
KOTAKBANK.NS,2025-02-03,2025-05-26,385.95,412.21,6.8,96178.0,16
NH.NS,2025-02-03,2025-06-30,1409.25,2003.43,42.2,635429.0,21
REDINGTON.NS,2025-03-03,2025-03-31,241.22,169.38,-29.8,-451617.0,4
ABBOTINDIA.NS,2025-03-03,2025-08-18,29651.8,31410.0,5.9,80277.0,24
NAVINFLUOR.NS,2025-03-03,2025-08-25,4100.07,4620.49,12.7,181499.0,25
JSWSTEEL.NS,2025-03-17,2025-03-31,1054.09,898.41,-14.8,-228806.0,2
WELCORP.NS,2025-03-17,2025-03-31,877.29,658.55,-24.9,-381279.0,2
CARTRADE.NS,2025-03-17,2025-04-07,1840.0,1538.1,-16.4,-253242.0,3
GABRIEL.NS,2025-03-17,2025-04-07,595.29,529.77,-11.0,-172481.0,3
MUTHOOTFIN.NS,2025-03-17,2025-04-07,2326.61,1975.91,-15.1,-233505.0,3
AAVAS.NS,2025-03-17,2025-04-28,1990.05,1836.5,-7.7,-123153.0,6
CHAMBLFERT.NS,2025-03-17,2025-05-12,595.86,614.49,3.1,39330.0,8
UPL.NS,2025-03-17,2025-05-19,655.55,620.26,-5.4,-88178.0,9
MANAPPURAM.NS,2025-03-17,2025-07-28,234.13,244.27,4.3,57383.0,19
INDIGO.NS,2025-03-17,2025-08-25,5046.77,5629.5,11.5,165143.0,23
JKCEMENT.NS,2025-03-24,2025-06-16,4902.56,5655.78,15.4,222410.0,12
BAJAJFINSV.NS,2025-03-24,2025-07-28,2004.66,1921.36,-4.2,-69744.0,18
GALLANTT.NS,2025-03-31,2025-08-11,355.37,653.9,84.0,1236691.0,19
KPRMILL.NS,2025-04-14,2025-05-19,1070.41,1131.92,5.7,78131.0,5
SUNDARMFIN.NS,2025-04-14,2025-06-16,5186.62,4755.96,-8.3,-131187.0,9
COROMANDEL.NS,2025-04-14,2025-06-30,2129.0,2217.63,4.2,54509.0,11
BHARTIARTL.NS,2025-04-14,2025-07-07,1859.26,1891.2,1.7,18116.0,12
SOLARINDS.NS,2025-04-14,2025-07-07,12255.42,15390.91,25.6,371031.0,12
HDFCBANK.NS,2025-04-14,2025-08-25,933.73,934.15,0.0,-6791.0,19
ICICIBANK.NS,2025-04-14,2025-08-25,1425.0,1398.1,-1.9,-35592.0,19
PARADEEP.NS,2025-04-14,2025-09-08,136.38,170.5,25.0,365365.0,21
EICHERMOT.NS,2025-04-14,2025-11-10,5564.33,6660.25,19.7,285519.0,30
ANURAS.NS,2025-04-21,2025-09-15,862.89,1075.6,24.7,358363.0,21
DALBHARAT.NS,2025-04-21,2025-09-22,1951.69,2204.49,13.0,184717.0,22
GODFRYPHLP.NS,2025-04-21,2025-10-20,2636.44,3127.26,18.6,268698.0,26
CHOICEIN.NS,2025-04-21,2025-11-10,635.7,784.85,23.5,340846.0,29
MAZDOCK.NS,2025-04-28,2025-07-14,3005.4,2961.57,-1.5,-29020.0,11
MFSL.NS,2025-04-28,2025-07-14,1312.9,1532.0,16.7,239970.0,11
CEATLTD.NS,2025-04-28,2025-07-21,3334.19,3306.93,-0.8,-19520.0,12
REDINGTON.NS,2025-04-28,2025-07-28,242.17,242.87,0.3,-3191.0,13
FORCEMOT.NS,2025-04-28,2025-09-01,10040.33,17813.0,77.4,1140049.0,18
MARICO.NS,2025-05-05,2025-06-09,724.39,675.75,-6.7,-107046.0,5
SHREECEM.NS,2025-05-12,2025-05-26,31382.65,29566.1,-5.8,-94508.0,2
APLAPOLLO.NS,2025-05-12,2025-06-16,1788.76,1760.56,-1.6,-31477.0,5
BSE.NS,2025-05-12,2025-07-07,2431.93,2418.63,-0.5,-15865.0,8
GRSE.NS,2025-05-12,2025-07-07,2506.4,2773.52,10.7,153624.0,8
BDL.NS,2025-05-12,2025-07-14,1871.58,1665.0,-11.0,-174707.0,9
BEL.NS,2025-05-12,2025-07-14,370.46,392.02,5.8,80553.0,9
CEMPRO.NS,2025-05-12,2025-07-14,655.84,803.99,22.6,334500.0,9
BAJAJHLDNG.NS,2025-05-12,2025-08-25,12898.58,12551.18,-2.7,-48090.0,15
CUB.NS,2025-05-12,2025-08-25,142.49,144.27,1.2,11262.0,15
EIDPARRY.NS,2025-05-12,2025-09-01,963.65,1112.8,15.5,226879.0,16
POWERINDIA.NS,2025-05-12,2025-09-29,15993.36,18270.0,14.2,205952.0,20
HDFCAMC.NS,2025-05-12,2025-10-27,2286.54,2631.93,15.1,221177.0,24
ASTERDM.NS,2025-05-12,2025-11-17,592.46,647.36,9.3,132768.0,27
GABRIEL.NS,2025-05-12,2025-11-17,615.41,1027.9,67.0,1007897.0,27
CCL.NS,2025-05-19,2025-06-16,795.9,780.33,-2.0,-37435.0,4
HDFCLIFE.NS,2025-05-19,2025-07-07,779.36,752.52,-3.4,-60117.0,7
RPOWER.NS,2025-05-19,2025-07-21,52.9,55.0,4.0,52867.0,9
UNIONBANK.NS,2025-05-26,2025-07-21,139.99,132.1,-5.6,-8831.0,8
GLAXO.NS,2025-05-26,2025-07-28,3216.13,2857.36,-11.2,-180618.0,9
WELCORP.NS,2025-05-26,2025-08-25,921.95,834.18,-9.5,-155472.0,13
GVT%26D.NS,2025-05-26,2025-11-24,2248.48,2908.9,29.4,447441.0,26
IDBI.NS,2025-06-02,2025-06-16,98.93,88.11,-10.9,-11.0,2
AFFLE.NS,2025-06-09,2025-07-21,1926.5,1805.0,-6.3,-93673.0,6
GODREJIND.NS,2025-06-16,2025-06-30,1340.0,1169.0,-12.8,-209891.0,2
ABCAPITAL.NS,2025-06-16,2025-07-28,258.8,251.5,-2.8,-52569.0,6
HOMEFIRST.NS,2025-06-16,2025-07-28,1293.95,1190.44,-8.0,-134526.0,6
LTF.NS,2025-06-23,2026-01-05,202.84,296.65,46.2,594947.0,28
RAMCOCEM.NS,2025-06-30,2025-08-04,1092.12,1051.0,-3.8,-70314.0,5
DCMSHRIRAM.NS,2025-06-30,2025-08-18,1338.55,1252.55,-6.4,-114209.0,7
PFOCUS.NS,2025-06-30,2025-08-25,167.5,145.0,-13.4,-23118.0,8
CCL.NS,2025-06-30,2025-10-06,878.0,821.78,-6.4,-113854.0,14
ASAHIINDIA.NS,2025-06-30,2026-01-12,842.0,940.0,11.6,183630.0,28
JPPOWER.NS,2025-07-07,2025-07-21,24.2,20.1,-16.9,-285813.0,2
MEDANTA.NS,2025-07-07,2025-09-22,1304.43,1295.0,-0.7,-20055.0,11
ANANDRATHI.NS,2025-07-07,2025-11-17,1110.17,1412.68,27.2,438086.0,19
SYRMA.NS,2025-07-07,2025-12-01,678.54,749.45,10.4,162953.0,21
GMDCLTD.NS,2025-07-14,2025-07-28,421.04,376.72,-10.5,-181265.0,2
SUMICHEM.NS,2025-07-14,2025-08-04,608.08,580.45,-4.5,-82939.0,3
NAM-INDIA.NS,2025-07-14,2025-08-25,824.35,775.84,-5.9,-104977.0,6
NUVOCO.NS,2025-07-14,2025-09-08,391.0,428.95,9.7,151283.0,8
KIMS.NS,2025-07-14,2025-09-29,761.2,715.0,-6.1,-108013.0,11
NAVA.NS,2025-07-14,2025-10-06,598.72,617.57,3.1,30894.0,12
PAYTM.NS,2025-07-21,2025-09-22,1068.0,1130.0,5.8,48255.0,9
UPL.NS,2025-07-21,2025-09-22,718.05,641.79,-10.6,-181628.0,9
SHYAMMETL.NS,2025-07-21,2025-10-20,971.05,902.43,-7.1,-123582.0,13
ETERNAL.NS,2025-07-21,2025-10-27,310.0,316.45,2.1,25797.0,14
COROMANDEL.NS,2025-07-28,2025-08-11,2597.22,2361.28,-9.1,-156451.0,2
SCHNEIDER.NS,2025-07-28,2025-08-11,1000.0,880.0,-12.0,-204259.0,2
CARTRADE.NS,2025-07-28,2025-09-08,2179.9,2338.2,7.3,110401.0,6
BOSCHLTD.NS,2025-07-28,2025-09-22,40150.0,38165.0,-4.9,-87232.0,8
RBLBANK.NS,2025-07-28,2025-12-01,260.05,306.7,17.9,284941.0,18
RADICO.NS,2025-07-28,2025-12-29,2858.66,3092.14,8.2,125261.0,22
KARURVYSYA.NS,2025-08-04,2025-09-22,217.39,205.06,-5.7,-99862.0,7
ECLERX.NS,2025-08-04,2025-09-29,2056.19,1978.0,-3.8,-69558.0,8
INDIANB.NS,2025-08-04,2025-12-01,637.27,790.95,24.1,381719.0,17
JMFINANCIL.NS,2025-08-11,2025-09-15,183.84,165.9,-9.8,-167005.0,5
APOLLOHOSP.NS,2025-08-11,2025-09-22,7839.59,7539.99,-3.8,-70315.0,6
SARDAEN.NS,2025-08-11,2025-10-13,562.0,529.1,-5.9,-73678.0,9
HBLENGINE.NS,2025-08-11,2025-11-17,767.02,897.18,17.0,267889.0,14
CRAFTSMAN.NS,2025-08-11,2026-01-19,7114.32,7189.73,1.1,9079.0,23
MARUTI.NS,2025-08-18,2025-11-03,14401.0,15380.0,6.8,89550.0,11
LEMONTREE.NS,2025-08-18,2025-11-10,170.52,156.52,-8.2,-963.0,12
GPIL.NS,2025-08-18,2025-11-17,239.0,241.05,0.9,5923.0,13
ZYDUSWELL.NS,2025-09-01,2025-09-29,484.83,453.09,-6.5,-116320.0,4
GMDCLTD.NS,2025-09-01,2025-11-17,503.34,486.45,-3.4,-63663.0,11
M%26M.NS,2025-09-01,2026-01-19,3524.29,3506.58,-0.5,-16552.0,20
MUTHOOTFIN.NS,2025-09-01,2026-01-26,2820.35,3450.82,22.4,360268.0,21
ASHOKLEY.NS,2025-09-01,2026-03-02,128.91,187.26,45.3,738814.0,26
MSUMI.NS,2025-09-08,2025-09-22,49.62,46.57,-6.1,-109634.0,2
AFFLE.NS,2025-09-08,2025-09-29,2083.0,1936.7,-7.0,-124141.0,3
BRITANNIA.NS,2025-09-08,2025-10-06,6147.62,5775.32,-6.1,-108167.0,4
GALLANTT.NS,2025-09-08,2025-10-20,689.9,527.45,-23.5,-397019.0,6
HINDALCO.NS,2025-09-08,2025-11-03,754.22,787.89,4.5,65423.0,8
JSWSTEEL.NS,2025-09-08,2025-11-17,1093.72,1135.48,3.8,54751.0,10
CUMMINSIND.NS,2025-09-08,2025-12-22,4008.28,4284.82,6.9,105392.0,15
PFOCUS.NS,2025-09-08,2026-01-19,189.0,217.52,15.1,240877.0,19
POONAWALLA.NS,2025-09-15,2025-10-27,498.0,479.0,-3.8,-25924.0,6
ADANIPOWER.NS,2025-09-15,2025-11-17,148.2,150.0,1.2,11869.0,9
CARTRADE.NS,2025-09-15,2025-12-08,2540.6,2673.4,5.2,78566.0,12
NLCINDIA.NS,2025-09-22,2025-11-03,276.36,255.51,-7.5,-130567.0,6
USHAMART.NS,2025-09-22,2025-11-17,451.15,429.95,-4.7,-84390.0,8
JINDALSTEL.NS,2025-09-29,2025-10-13,1077.0,1011.5,-6.1,-107850.0,2
UNOMINDA.NS,2025-09-29,2025-10-13,1313.0,1212.23,-7.7,-133961.0,2
AEGISLOG.NS,2025-09-29,2025-10-27,864.39,746.17,-13.7,-232268.0,4
NYKAA.NS,2025-09-29,2025-11-03,239.81,253.02,5.5,82061.0,5
FORTIS.NS,2025-09-29,2025-11-10,992.95,942.0,-5.1,-92266.0,6
HEROMOTOCO.NS,2025-09-29,2025-12-08,5342.74,5741.49,7.5,113909.0,10
MINDACORP.NS,2025-09-29,2026-01-19,590.3,542.35,-8.1,-141329.0,16
BANKBARODA.NS,2025-09-29,2026-01-26,258.39,270.26,4.6,1961.0,17
CANBK.NS,2025-09-29,2026-01-26,121.98,136.55,11.9,187530.0,17
BANKINDIA.NS,2025-09-29,2026-03-02,121.97,149.13,22.3,356752.0,22
HINDCOPPER.NS,2025-09-29,2026-03-09,343.95,488.05,41.9,678295.0,23
YESBANK.NS,2025-10-06,2025-10-20,24.2,22.72,-6.1,-108156.0,2
TATACOMM.NS,2025-10-06,2025-12-22,1816.48,1761.58,-3.0,-35435.0,11
VEDL.NS,2025-10-06,2026-03-23,471.62,652.95,38.4,620161.0,24
M%26MFIN.NS,2025-10-13,2026-01-05,294.96,338.88,14.9,235807.0,12
MCX.NS,2025-10-13,2026-01-26,1880.6,2212.7,17.7,144840.0,15
NESTLEIND.NS,2025-10-13,2026-03-02,1276.44,1221.13,-4.3,-79219.0,20
SAMMAANCAP.NS,2025-10-20,2025-11-17,189.5,160.0,-15.6,-262581.0,4
SCI.NS,2025-10-20,2025-11-17,266.29,238.85,-10.3,-176584.0,4
CEATLTD.NS,2025-10-20,2025-12-08,4099.16,3712.11,-9.4,-162224.0,7
FEDERALBNK.NS,2025-10-20,2026-03-09,229.9,262.0,14.0,154135.0,20
NETWEB.NS,2025-10-27,2025-11-17,3858.0,3322.5,-13.9,-237984.0,3
CHENNPETRO.NS,2025-10-27,2025-11-24,963.86,911.78,-5.4,-97939.0,4
IOC.NS,2025-10-27,2025-11-24,160.02,155.25,-3.0,-57668.0,4
NAVINFLUOR.NS,2025-10-27,2026-03-30,5693.15,5883.92,3.4,11490.0,22
NEULANDLAB.NS,2025-11-03,2025-11-17,18964.95,16292.89,-14.1,-240138.0,2
BPCL.NS,2025-11-03,2026-01-05,356.25,343.9,-3.5,-60328.0,9
3MINDIA.NS,2025-11-03,2026-01-19,34559.5,32839.41,-5.0,-88764.0,11
CUB.NS,2025-11-03,2026-03-02,188.88,188.73,-0.1,-9593.0,17
